town,traffic,weather,start,target,route_completion,lights_ran,duration,outside_lane,collision,collision_vehicle,collision_walker,in_route,blocked
Town01,0,1,78,225,65.22,3,123.5,0.0,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,0,3,78,225,30.97,0,62.35,9.64,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,0,6,78,225,54.7,1,287.75,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,0,8,78,225,26.46,0,232.9,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,0,1,103,21,100.0,3,139.85,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,0,3,103,21,24.02,1,215.95,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,0,6,103,21,83.31,3,298.45,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,0,8,103,21,100.0,3,139.15,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,0,1,127,87,100.0,1,213.6,26.25,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,0,3,127,87,100.0,1,213.5,26.27,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,0,6,127,87,100.0,1,214.2,25.7,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,0,8,127,87,100.0,1,214.1,26.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,0,1,19,103,59.32,4,88.3,0.0,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,0,3,19,103,59.32,4,89.95,0.0,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,0,6,19,103,45.69,2,249.75,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,0,8,19,103,42.62,2,65.2,0.0,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,0,1,230,210,100.0,0,38.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,0,3,230,210,100.0,0,38.0,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,0,6,230,210,5.53,0,136.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,0,8,230,210,100.0,0,37.55,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,0,1,250,190,45.04,1,228.05,1.09,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,0,3,250,190,50.08,1,243.95,0.98,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,0,6,250,190,24.38,0,27.7,10.8,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,0,8,250,190,100.0,3,102.7,2.18,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,0,1,220,118,23.75,0,208.3,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,0,3,220,118,23.75,0,399.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,0,6,220,118,28.55,0,214.15,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,0,8,220,118,23.96,0,208.6,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,0,1,200,224,100.0,5,162.45,25.25,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,0,3,200,224,100.0,4,163.85,25.22,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,0,6,200,224,0.0,0,182.75,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,0,8,200,224,100.0,4,162.7,24.94,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,0,1,11,17,73.84,2,211.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,0,3,11,17,78.1,2,211.05,1.76,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,0,6,11,17,50.17,1,211.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,0,8,11,17,42.43,1,110.45,0.0,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,0,1,78,245,100.0,1,106.55,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,0,3,78,245,52.75,0,239.85,7.85,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,0,6,78,245,100.0,1,107.2,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,0,8,78,245,46.13,0,233.35,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,0,1,3,175,1.55,0,183.95,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,0,3,3,175,1.33,0,183.85,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,0,6,3,175,1.55,0,184.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,0,8,3,175,100.0,4,101.55,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,0,1,92,112,100.0,1,177.65,2.13,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,0,3,92,112,100.0,1,177.9,2.13,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,0,6,92,112,100.0,1,178.2,1.52,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,0,8,92,112,100.0,1,178.5,1.52,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,0,1,233,238,100.0,4,161.35,2.18,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,0,3,233,238,100.0,4,161.4,2.18,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,0,6,233,238,100.0,4,161.7,2.01,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,0,8,233,238,100.0,4,161.65,1.51,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,0,1,4,54,48.42,2,327.45,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,0,3,4,54,87.32,3,341.65,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,0,6,4,54,47.83,2,236.35,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,0,8,4,54,100.0,3,114.2,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,0,1,17,205,21.52,2,226.45,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,0,3,17,205,21.06,2,297.7,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,0,6,17,205,21.17,2,222.3,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,0,8,17,205,93.62,5,184.1,0.38,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,0,1,221,210,45.22,0,248.05,26.16,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,0,3,221,210,45.07,0,66.35,25.57,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,0,6,221,210,23.26,0,216.2,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,0,8,221,210,72.97,1,106.65,15.84,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,0,1,152,84,22.52,0,27.1,35.66,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,0,3,152,84,13.59,0,197.85,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,0,6,152,84,20.15,0,25.0,9.94,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,0,8,152,84,20.15,0,25.0,5.5,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,0,1,185,121,34.34,0,82.35,8.49,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,0,3,185,121,1.45,0,186.4,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,0,6,185,121,3.53,0,10.45,25.2,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,0,8,185,121,34.34,0,81.95,3.77,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
